EventId,EventTemplate,Occurrences
E0,"('Receiving', 'block', '<*>', 'src:', '<*>', 'dest:', '<*>')",1537
E1,"('<*>', 'exception', 'while', 'serving', '<*>', 'to', '<*>')",347
E2,"('BLOCK*', 'NameSystem.allocateBlock:', '<*>', '<*>')",515
E3,"('Verification', 'succeeded', 'for', '<*>')",111
E4,"('PacketResponder', '<*>', 'for', 'block', '<*>', 'terminating')",1497
E5,"('<*>', 'Served', 'block', '<*>', 'to', '<*>')",370
E6,"('Receiving', 'empty', 'packet', 'for', 'block', '<*>')",3
E7,"('Received', 'block', '<*>', 'of', 'size', '<*>', 'from', '<*>')",1497
E8,"('BLOCK*', 'NameSystem.addStoredBlock:', 'blockMap', 'updated:', '<*>', 'is', 'added', 'to', '<*>', 'size', '<*>')",1524
E9,"('BLOCK*', 'NameSystem.delete:', '<*>', 'is', 'added', 'to', 'invalidSet', 'of', '<*>')",1261
E10,"('<*>', 'Starting', 'thread', 'to', 'transfer', 'block', '<*>', 'to', '<*>')",14
E11,"('BLOCK*', 'ask', '<*>', 'to', 'replicate', '<*>', 'to', 'datanode(s)', '<*>')",14
E12,"('Deleting', 'block', '<*>', 'file', '<*>')",1251
E13,"('<*>', 'block', '<*>', 'to', '<*>')",15
E14,"('Unexpected', 'error', 'trying', 'to', 'delete', 'block', '<*>', 'BlockInfo', 'not', 'found', 'in', 'volumeMap.')",15
E15,"('BLOCK*', 'NameSystem.addStoredBlock:', 'Redundant', 'addStoredBlock', 'request', 'received', 'for', '<*>', 'on', '<*>', 'size', '<*>')",1
E16,"('writeBlock', '<*>', 'received', 'exception', 'java.io.IOException:', 'Could', 'not', 'read', 'from', 'stream')",8
E17,"('Received', 'block', '<*>', 'src:', '<*>', 'dest:', '<*>', 'of', 'size', '<*>')",16
E18,"('BLOCK*', 'ask', '<*>', 'to', 'replicate', '<*>', 'to', 'datanode(s)', '<*>', '<*>')",1
E19,"('<*>', 'Starting', 'thread', 'to', 'transfer', 'block', '<*>', 'to', '<*>', '<*>')",1
E20,"('BLOCK*', 'NameSystem.addStoredBlock:', 'addStoredBlock', 'request', 'received', 'for', '<*>', 'on', '<*>', 'size', '<*>', 'But', 'it', 'does', 'not', 'belong', 'to', 'any', 'file.')",2
