LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
1,081109,203530,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8531310335568756456 src: /10.251.203.149:53912 dest: /10.251.203.149:50010,E0,Receiving block <*> src: <*> dest: <*>
2,081109,203530,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000007_0/part-00007. blk_-8531310335568756456,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
3,081109,203531,146,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1942808544656255720 src: /10.251.30.85:54075 dest: /10.251.30.85:50010,E0,Receiving block <*> src: <*> dest: <*>
4,081109,203531,146,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4513615671112005170 src: /10.251.30.134:34463 dest: /10.251.30.134:50010,E0,Receiving block <*> src: <*> dest: <*>
5,081109,203531,146,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5703440264997337028 src: /10.251.66.63:36747 dest: /10.251.66.63:50010,E0,Receiving block <*> src: <*> dest: <*>
6,081109,203531,148,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1942808544656255720 src: /10.251.30.85:35028 dest: /10.251.30.85:50010,E0,Receiving block <*> src: <*> dest: <*>
7,081109,203531,148,INFO,dfs.DataNode$DataXceiver,Receiving block blk_9069966081657556515 src: /10.251.214.225:40335 dest: /10.251.214.225:50010,E0,Receiving block <*> src: <*> dest: <*>
8,081109,203531,148,INFO,dfs.DataNode$DataXceiver,Receiving block blk_9069966081657556515 src: /10.251.214.225:53278 dest: /10.251.214.225:50010,E0,Receiving block <*> src: <*> dest: <*>
9,081109,203531,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4513615671112005170 src: /10.251.30.134:58614 dest: /10.251.30.134:50010,E0,Receiving block <*> src: <*> dest: <*>
10,081109,203531,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000124_0/part-00124. blk_5703440264997337028,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
11,081109,203531,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000031_0/part-00031. blk_9069966081657556515,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
12,081109,203531,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000120_0/part-00120. blk_-1942808544656255720,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
13,081109,203531,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000011_0/part-00011. blk_-4513615671112005170,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
14,081109,203532,144,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-774246298521956028 src: /10.251.43.147:35148 dest: /10.251.43.147:50010,E0,Receiving block <*> src: <*> dest: <*>
15,081109,203532,144,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-774246298521956028 src: /10.251.43.147:37587 dest: /10.251.43.147:50010,E0,Receiving block <*> src: <*> dest: <*>
16,081109,203532,145,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5703440264997337028 src: /10.251.66.63:56204 dest: /10.251.66.63:50010,E0,Receiving block <*> src: <*> dest: <*>
17,081109,203532,146,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8531310335568756456 src: /10.251.106.10:36502 dest: /10.251.106.10:50010,E0,Receiving block <*> src: <*> dest: <*>
18,081109,203532,147,INFO,dfs.DataNode$DataXceiver,Receiving block blk_5703440264997337028 src: /10.251.126.83:36160 dest: /10.251.126.83:50010,E0,Receiving block <*> src: <*> dest: <*>
