LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
1,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:00.465,25746,INFO,nova.osapi_compute.wsgi.server,req-252ae84f-f4a8-4fce-8446-ab56f75e7b37 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2650530",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
2,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:00.722,25746,INFO,nova.osapi_compute.wsgi.server,req-7f05f5a3-449f-477e-b59c-d8cfcd2dbb56 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2514820",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:00.735,2931,INFO,nova.compute.manager,-,[instance: 53a49cc8-0870-47f1-a33c-8bdb40a4a5fa] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
4,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:01.988,25746,INFO,nova.osapi_compute.wsgi.server,req-2c664ff4-51a8-435f-9be4-94d2473cc2c3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2595649",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
5,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:02.247,25746,INFO,nova.osapi_compute.wsgi.server,req-f96b7d28-930b-45d3-9ed6-f89f7c564c46 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2538800",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
6,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:03.518,25746,INFO,nova.osapi_compute.wsgi.server,req-e1e8a74b-d67b-4359-ba0e-4fcc2d74b78a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2652910",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
7,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:03.801,25746,INFO,nova.osapi_compute.wsgi.server,req-e83cd75e-e981-4d35-b174-ea4a29d8d918 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2786851",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:05.058,25746,INFO,nova.osapi_compute.wsgi.server,req-5c77dd57-fd61-485f-8f4e-982baedaebd0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2517278",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
9,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:05.323,25746,INFO,nova.osapi_compute.wsgi.server,req-c1e97d03-2185-448c-b1d4-c4855e5d1796 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2600148",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
10,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:06.589,25746,INFO,nova.osapi_compute.wsgi.server,req-a7f276dd-fe18-45dc-b529-4cea64c8f828 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2614701",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
11,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:06.842,25746,INFO,nova.osapi_compute.wsgi.server,req-06befeae-b8ba-415c-a3d9-b42f47a5b081 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2484860",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
12,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:08.108,25746,INFO,nova.osapi_compute.wsgi.server,req-59d2da76-ed4a-46ed-86df-89807848685d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2603660",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
